"","Plot","TotalTimesInventoried","VisitFrequency","Radius","Lon","Lat"
"212","BS382",2,"Low Visit",1,-121.607077847801,36.0956919307154
"213","BS383",6,"Mid-High Visit",6,-121.606808986681,36.0880307748718
"214","BS384",6,"Mid-High Visit",6,-121.58285331868,36.1351426459184
"215","BS388",3,"Low Visit",1,-121.588183720095,36.0848639549365
"216","BS389",2,"Low Visit",1,-121.594939918739,36.082259917295
"217","BS390",6,"Mid-High Visit",6,-121.794809932134,36.3333457883829
"218","BS391",5,"Mid Visit",3,-121.589594574572,36.0805845558524
"219","BS392",6,"Mid-High Visit",6,-121.570629090218,36.0454451652886
"220","BS393",2,"Low Visit",1,-121.575731196874,36.042458395933
"221","BS394",6,"Mid-High Visit",6,-121.560348335367,36.049792093034
"222","BS399",1,"Low Visit",1,-121.423739448664,35.9307858667046
"223","BS405",2,"Low Visit",1,-121.535476046967,36.0446911765938
"224","BS407",6,"Mid-High Visit",6,-121.555270562152,36.0651385199749
"225","BS408",2,"Low Visit",1,-121.576519164141,36.0691060189722
"226","BS412",6,"Mid-High Visit",6,-121.418377764412,35.9040708760303
"227","BS413",1,"Low Visit",1,-121.333664982299,35.8063543476307
"228","BS415",5,"Mid Visit",3,-121.57755943848,36.0646120690928
"229","BS416",6,"Mid-High Visit",6,-121.564171217152,36.0592132057565
"230","BS420",3,"Low Visit",1,-121.490725580124,36.0236763677487
"231","BS423",3,"Low Visit",1,-121.52147302987,36.0157545968962
"232","BS425",1,"Low Visit",1,-121.498867157508,36.0550438023745
"233","BS426",6,"Mid-High Visit",6,-121.528054595813,36.018923815783
"234","BS427",5,"Mid Visit",3,-121.834559217387,36.3720309413034
"235","BS429",6,"Mid-High Visit",6,-121.8519078726,36.4723914871143
"236","BS430",1,"Low Visit",1,-121.810961807502,36.466263775716
"237","BS431",1,"Low Visit",1,-121.861028373596,36.4502094143305
"238","BS433",6,"Mid-High Visit",6,-121.807251861437,36.3475917484257
"239","BS434",1,"Low Visit",1,-121.851078571003,36.4509584877326
"240","BS436",1,"Low Visit",1,-121.721520120121,36.3417570035498
"241","BS438",7,"Mid-High Visit",6,-121.808806698899,36.3421992847604
"242","BS457",6,"Mid-High Visit",6,-121.692440099208,36.1788021551386
"243","BS458",9,"High Visit",10,-121.598970940214,36.1085644299619
"244","BS461",1,"Low Visit",1,-121.592988350583,36.1423429959423
"245","BS468",1,"Low Visit",1,-121.846780800913,36.485098334701
"246","BS469",1,"Low Visit",1,-121.858311132912,36.4556385276369
"247","BS470",1,"Low Visit",1,-121.852815732736,36.4563966968495
"248","BS474",2,"Low Visit",1,-121.467242696065,35.9902030352416
"249","BS478",4,"Mid Visit",3,-121.433337598326,35.9944166609606
"250","BS486",1,"Low Visit",1,-121.468341440519,35.9537034848573
"251","BS494",5,"Mid Visit",3,-121.450055044896,35.9399705470459
"252","BS499",6,"Mid-High Visit",6,-121.407623553557,35.8874415867627
"253","BS504",1,"Low Visit",1,-121.389109248542,35.8741671232343
"254","BS513",6,"Mid-High Visit",6,-121.598943060884,36.0859847874631
"255","BS518",1,"Low Visit",1,-121.831019978588,36.384319606646
"256","BS519",1,"Low Visit",1,-121.839438799052,36.3834821969015
"257","BS520",4,"Mid Visit",3,-121.809127534379,36.247653958795
"258","BS521",4,"Mid Visit",3,-121.695363058418,36.1983859966348
"259","BS600",3,"Low Visit",1,-121.82188537559,36.3597824496429
"260","BS601",6,"Mid-High Visit",6,-121.83327887099,36.3592237453718
"261","BS603",7,"Mid-High Visit",6,-121.84066319323,36.3662840727645
"262","BS604",2,"Low Visit",1,-121.849000643583,36.3678618706645
"263","BS605",1,"Low Visit",1,-121.799525710105,36.2440033921944
"264","BS607",1,"Low Visit",1,-121.591592863835,36.1500244666667
"265","BS610",3,"Low Visit",1,-121.662861261869,36.1626022186212
"266","BS611",6,"Mid-High Visit",6,-121.664527278426,36.1730234797552
"267","BS612",4,"Mid Visit",3,-121.669875631814,36.17280374449
"268","BS613",5,"Mid Visit",3,-121.66947840431,36.1656791373135
"269","BS620",1,"Low Visit",1,-121.693409853347,36.1844228762769
"270","BS621",1,"Low Visit",1,-121.748688398786,36.218026898403
"271","BS622",1,"Low Visit",1,-121.810961315127,36.2476203205803
"272","BS623",1,"Low Visit",1,-121.877327107595,36.3881062672878
"273","BS624",1,"Low Visit",1,-121.88413944327,36.3879931558399
"274","BS625",1,"Low Visit",1,-121.871035806984,36.3856697243432
"275","BS626",1,"Low Visit",1,-121.881322671001,36.384833587612
"276","BS627",3,"Low Visit",1,-121.802704077162,36.270935218028
"277","BS628",2,"Low Visit",1,-121.80620965929,36.2691514642351
"278","BS629",3,"Low Visit",1,-121.695339751955,36.1881343684951
"279","BS632",4,"Mid Visit",3,-121.800292871182,36.3251002080836
"280","BS633",7,"Mid-High Visit",6,-121.800578543113,36.3224888288057
